0.000000000000000000e+00,1.000000000000000056e-01,2.000000000000000111e-01,3.000000000000000444e-01,4.000000000000000222e-01,5.000000000000000000e-01,6.000000000000000888e-01,7.000000000000000666e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,1.100000000000000089e+00,1.200000000000000178e+00,1.300000000000000044e+00,1.400000000000000133e+00,1.500000000000000000e+00,1.600000000000000089e+00,1.700000000000000178e+00,1.800000000000000044e+00,1.900000000000000133e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.786254706354439059e-01,2.333791388641767384e+00,8.827500454587114964e-01,9.426401166647000451e-01,1.570616695497302030e-16,-5.156288660214058961e-01,-1.224281894809516880e+00,-3.876516952603840660e-01,-1.162492948039601348e+00,-3.276573901376269513e-16,4.985671470064624855e-01,9.100870217172141174e-01,2.772836918502247894e+00,7.325372081142035308e-01,4.455339879441146240e-16,-2.137853873162803009e-01,-3.411425119994822563e-01,-4.910277404516456001e-01,-7.555731137175737411e-01,-9.240085872773158654e-16
0.000000000000000000e+00,3.234160520257791660e-01,9.079935966824423943e-01,1.115060812374979671e+00,4.288686249117958926e-01,6.691223248957327189e-17,-5.055853244725220241e-01,-2.052287632825384456e-01,-8.413491223099652805e-01,-5.469877501027072819e-01,-2.386156377267787913e-16,3.546153529009467009e-01,4.606792336276774869e-01,9.968210715737872984e-01,3.701928063689263748e-01,3.226882737182913797e-16,-4.896749959923450413e-01,-2.011731238337517436e-01,-1.008794529832605091e+00,-4.012822486905615049e-01,-2.897557676364197099e-16
0.000000000000000000e+00,2.056003863965210510e+00,1.951692795362160338e+00,7.205840535239923517e-01,1.635898960774111899e+00,3.070556180751154479e-16,-1.132234264809417024e+00,-1.948212414216513588e+00,-2.711657556632309340e+00,-1.442751444688839202e+00,-2.131261246985681935e-16,4.927728492486407319e-01,8.766924051854740885e-02,1.784274418730889211e+00,9.461492282360186579e-01,4.457224922689276701e-16,-6.344863605247565985e-01,-1.264209430398060219e+00,-6.238040414829032487e-01,-4.782436092939721939e-01,-8.350971039651392606e-16
0.000000000000000000e+00,2.629306982505695611e+00,3.938546427252342053e+00,4.061256338323120829e+00,3.009335016168398713e+00,4.859088836708293723e-16,-2.077075574494817722e+00,-1.579106725181189441e+00,-1.432631122028133808e+00,-1.112803465401738912e+00,-5.366766213248519473e-16,2.787991439755314715e+00,1.714579421279666338e+00,1.933783560987131667e+00,6.815145435399408980e-01,1.324311731507213917e-15,-2.201150643334033596e-01,-3.374253385782744363e+00,-2.915407771336910425e+00,-1.196274896516877906e+00,-1.888186421998664078e-16
0.000000000000000000e+00,5.294340830848782709e-01,7.178822889871306900e-01,4.156734564154459521e-01,1.148791776506182111e-01,1.187801153323713404e-16,-6.603994125492685940e-01,-2.087776604962447990e+00,-8.608146173569257709e-01,-4.791268973549854815e-01,-2.991229626731752584e-16,2.307811321632551593e-01,8.516700310532787643e-01,2.167542508995409012e+00,4.558441120488295750e-01,2.676964702991621724e-16,-6.071221975006007021e-01,-3.363877579271049356e+00,-2.110282929221846793e+00,-8.326411910902064006e-01,-7.883616917627174301e-16
0.000000000000000000e+00,1.119053672324355819e+00,1.137903383153746839e+00,2.720347895710133912e+00,1.467876369609929510e-01,1.422888556931276299e-16,-1.790149668262935645e+00,-2.851359640244812144e-01,-2.811957154010325421e+00,-1.834324878832434891e+00,-2.339134637900443112e-16,1.871632656656659233e+00,5.265825830986798906e-01,9.601703994446375567e-01,1.106042760864680341e+00,2.059967353297097064e-16,-8.498146810195191803e-01,-3.019493611677722900e+00,-3.112749566253481870e+00,-5.787153554803041722e-01,-5.981589999841655141e-16
0.000000000000000000e+00,1.191102003472817250e+00,2.845944789931379226e+00,7.476950532394681659e-01,1.179427451057567744e+00,4.236296988912467263e-16,-2.157154650710446209e+00,-4.349198713459681009e-01,-1.681579464658324641e+00,-1.237410222745497279e+00,-6.112752158508465322e-17,1.496575630194014961e+00,9.548726990319281738e-01,2.663981256826099209e+00,4.878607989945394352e-01,8.192238683929275558e-16,-1.460822128172876821e+00,-1.919244513500789173e+00,-1.005233186356283115e+00,-1.562600133629838739e+00,-1.680987420522834129e-15
0.000000000000000000e+00,1.667614231125943647e+00,1.899035680916692392e+00,1.252077382305374575e+00,1.921392020747072715e+00,2.452509595116529608e-16,-1.008397875940075794e+00,-2.125140467211372286e+00,-1.198991237164233281e+00,-1.466619985084383293e+00,-1.558174686556857109e-16,4.268982920229084654e-01,2.335242154311497842e+00,2.866198729779877219e+00,1.141110106510820232e+00,1.004370074064199527e-15,-6.340550766476152900e-01,-1.941229622944331323e+00,-3.564476326032922415e+00,-1.977646912176436400e+00,-1.203715136574871905e-15
0.000000000000000000e+00,3.949377309763627553e-01,4.804468693166035198e-01,3.731462316374028476e-01,5.490090670642002735e-01,9.598665334655320623e-17,-2.576258291952923662e-01,-6.165457296563431333e-01,-4.678803158412070951e-01,-6.013755538763188024e-01,-8.184826364527382715e-17,3.863150873228639037e-01,3.342550876743001220e-01,7.817214617367241880e-01,4.467606853699390701e-01,2.177266306838521347e-16,-5.400504246783937035e-01,-7.036795424140201982e-01,-3.458540202998788837e-01,-3.899644620949517249e-01,-4.153900175796323805e-16
