0.000000000000000000e+00,1.000000000000000056e-01,2.000000000000000111e-01,3.000000000000000444e-01,4.000000000000000222e-01,5.000000000000000000e-01,6.000000000000000888e-01,7.000000000000000666e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,1.100000000000000089e+00,1.200000000000000178e+00,1.300000000000000044e+00,1.400000000000000133e+00,1.500000000000000000e+00,1.600000000000000089e+00,1.700000000000000178e+00,1.800000000000000044e+00,1.900000000000000133e+00,2.000000000000000000e+00
0.000000000000000000e+00,5.603433346053556807e-01,4.693484935179634832e+00,1.775297509474858204e+00,1.895742356576524124e+00,3.158665266799364680e-16,-1.036980565869551674e+00,-2.462151783431603569e+00,-7.796058382323304281e-01,-2.337888110064467728e+00,-6.589513664313577803e-16,1.002667764153581054e+00,1.830274868148427325e+00,5.576448849729596979e+00,1.473204660654574560e+00,8.960128444655891574e-16,-4.299435243500783765e-01,-6.860712780977190617e-01,-9.875052730854219085e-01,-1.519532141527045299e+00,-1.858272511189042215e-15
0.000000000000000000e+00,7.615765381745105422e-01,2.138133267395515347e+00,2.625732854085131240e+00,1.009895089146515046e+00,1.575641841576723965e-16,-1.190546723799994489e+00,-4.832704193114490399e-01,-1.981199597087136777e+00,-1.288040697231315646e+00,-5.618894615650626083e-16,8.350443064103342250e-01,1.084802358316735216e+00,2.347303221696798392e+00,8.717259213500060389e-01,7.598627738746145617e-16,-1.153081258467473891e+00,-4.737202444449128413e-01,-2.375498188624416418e+00,-9.449349958804184046e-01,-6.823136732095563902e-16
0.000000000000000000e+00,1.255030952667173016e+00,1.191357132740523239e+00,4.398606962862652847e-01,9.985894808815943824e-01,1.874336481700019307e-16,-6.911412341733921272e-01,-1.189232629892341908e+00,-1.655256697837106161e+00,-8.806878974427901907e-01,-1.300969750138722287e-16,3.007996187557278600e-01,5.351527415683000194e-02,1.089161194104343977e+00,5.775507469077663103e-01,2.720790237322843079e-16,-3.873047300446059160e-01,-7.717018404543952714e-01,-3.807840024921119726e-01,-2.919306442457917372e-01,-5.097620351440643943e-16
0.000000000000000000e+00,2.867998341576543986e+00,4.296091972804651604e+00,4.429941623601460599e+00,3.282525735125146671e+00,5.300202227421839873e-16,-2.265634763310631961e+00,-1.722459758075133074e+00,-1.562686939716720902e+00,-1.213824979170497143e+00,-5.853967110587262839e-16,3.041088347138454662e+00,1.870230813461395192e+00,2.109334544342071016e+00,7.433831780152783120e-01,1.444534196639712335e-15,-2.400973502388847047e-01,-3.680571792823353228e+00,-3.180071672439455988e+00,-1.304874037952936439e+00,-2.059598047284228089e-16
0.000000000000000000e+00,6.633391411688482897e-01,8.994498772394040609e-01,5.208060500727217379e-01,1.439345472375410384e-01,1.488221144234119839e-16,-8.274283676568912060e-01,-2.615819389674951978e+00,-1.078532809327256592e+00,-6.003082059818914962e-01,-3.747774756157795559e-16,2.891505532004171597e-01,1.067075364068612142e+00,2.715759775015233135e+00,5.711367126790545257e-01,3.354025597813844758e-16,-7.606762200272388919e-01,-4.214673243983553697e+00,-2.644018038538107795e+00,-1.043233728703931273e+00,-9.877550090791234315e-16
0.000000000000000000e+00,7.586215818687188639e-01,7.714000551455715282e-01,1.844160539315667702e+00,9.950931944025941112e-02,9.645953492472265570e-17,-1.213566611419656160e+00,-1.932975168444082403e-01,-1.906263691438087049e+00,-1.243513582642233661e+00,-1.585730928814293508e-16,1.268805028556738712e+00,3.569774373244261056e-01,6.509124676542621390e-01,7.498013094571273074e-01,1.396479660274244315e-16,-5.761008373005247485e-01,-2.046955456010963736e+00,-2.110174925754532804e+00,-3.923189470566658121e-01,-4.055000559843320312e-16
0.000000000000000000e+00,1.456290704649610968e+00,3.479570121987156650e+00,9.141629791322761767e-01,1.442016912721042265e+00,5.179472378604856393e-16,-2.637426733530797485e+00,-5.317510709090100818e-01,-2.055968788879192211e+00,-1.512909053942161020e+00,-7.473704285869651804e-17,1.829775428722478781e+00,1.167466960570533230e+00,3.257093960353810935e+00,5.964788445214751489e-01,1.001617074851090698e-15,-1.786061714447593651e+00,-2.346547933604201663e+00,-1.229039780831309825e+00,-1.910499724670563948e+00,-2.055244931166969573e-15
0.000000000000000000e+00,1.891899523261963978e+00,2.154445933792472179e+00,1.420475166532520594e+00,2.179809083061365893e+00,2.782359161485192634e-16,-1.144022055665297577e+00,-2.410960617712704757e+00,-1.360249215704234960e+00,-1.663872614420055074e+00,-1.767740938901319826e-16,4.843138539386157015e-01,2.649319870255712583e+00,3.251687296277976813e+00,1.294583379178529725e+00,1.139452535744842609e-15,-7.193321302022734898e-01,-2.202314737810015188e+00,-4.043879535225039845e+00,-2.243629959790457207e+00,-1.365608454595408427e-15
0.000000000000000000e+00,1.645022315570008997e+00,2.001190971340399027e+00,1.554254835304965221e+00,2.286771042458169312e+00,3.998103355726554513e-16,-1.073081159011490371e+00,-2.568079482673638836e+00,-1.948847882100166018e+00,-2.504891603339938655e+00,-3.409201239250330526e-16,1.609106675921837315e+00,1.392262716853312599e+00,3.256081017981751202e+00,1.860878917129565213e+00,9.068902211073952378e-16,-2.249455877342316779e+00,-2.931015346189946857e+00,-1.440575403915901997e+00,-1.624307307482466767e+00,-1.730211613092016908e-15
0.000000000000000000e+00,3.974968371984484161e-01,4.595249787432011401e-01,9.213484166039204171e-01,3.609979526818334894e-01,2.578091617707810175e-16,-1.144150926059982754e-01,-9.490134153811466966e-01,-3.758783111538233079e-01,-6.109617541417045050e-01,-3.913327054699282837e-16,6.644889348078977243e-01,2.056511145523609585e+00,2.019147374182514110e+00,1.309739887377344703e-01,5.122755666153563167e-16,-3.427251410782349295e-01,-2.960967777606803963e+00,-2.331867158656000250e+00,-1.162451929867523548e+00,-1.784789144859741333e-16
0.000000000000000000e+00,2.168467900369656309e+00,1.939173689183518956e+00,3.231210521830966353e+00,1.464376253973277642e+00,4.533799030666245897e-16,-1.595507774286845537e+00,-2.090018976038411136e+00,-5.507370171785036739e+00,-2.728138028754666600e+00,-5.119613801257132570e-16,1.346081619561318776e+00,1.847320147065134144e+00,3.029268297956525746e+00,1.455442366517985198e+00,9.823791663242658827e-16,-1.461599036270249563e+00,-2.472465901481241346e+00,-3.984292464164079117e+00,-1.420061923563470385e+00,-1.325433901791056632e-15
0.000000000000000000e+00,1.898944213249086577e+00,2.061579993638881891e+00,2.783947503514831112e+00,2.505551461673763303e+00,3.255195010092440923e-16,-2.746850775876831907e+00,-4.653489931102695043e-01,-2.926523599415426169e+00,-3.263400427090723532e-01,-5.385292978408237175e-17,7.704678768469340744e-01,1.341924696539064321e+00,2.258652294536114269e-01,1.905834198659427381e+00,1.509476343821135625e-15,-1.141967392000543313e+00,-5.364933097783524119e+00,-3.454523006965522836e+00,-3.119564143968718284e+00,-2.502452278077227127e-15
0.000000000000000000e+00,4.919687893542933343e-01,1.472983417258131533e+00,2.061166399249867442e+00,9.757777024280471778e-01,3.562927311613024210e-16,-1.106686834358779903e+00,-4.629752174884968485e-01,-1.565646976534709855e+00,-7.904153424419000373e-01,-3.032430412723553988e-16,1.714270382673719784e+00,3.437897602966736965e+00,4.276564182066689979e-01,8.392855411934763143e-01,3.904800609749927597e-16,-1.142900216175716688e+00,-5.376843856756636786e-01,-4.063107076944010743e+00,-1.400022254981795777e+00,-2.146319564304093549e-15
0.000000000000000000e+00,9.164018515785302688e-01,4.337536067068211154e-01,1.817237693990299885e+00,1.298541457666705812e+00,8.926271631762878553e-17,-6.958083934170040674e-01,-1.122827255998785523e+00,-1.787500400342320717e+00,-7.284762004266508439e-01,-8.087388527397691570e-16,9.474479735235301625e-01,3.911150834519729447e+00,1.184068010602603804e+00,3.959318527729153159e-01,1.079219228935004994e-15,-1.753146259793203043e+00,-1.791624894235668508e+00,-3.340938747948159371e+00,-1.476257562036860316e+00,-7.502848683522834948e-16
0.000000000000000000e+00,2.679723118741385579e-01,8.705946799699006977e-01,5.505275898979568039e-01,1.138911142824000411e+00,1.272153058099857194e-16,-6.985672332008414642e-01,-1.232464759521431974e+00,-2.132467145316878643e+00,-5.028798525533958452e-01,-1.555286459366294991e-16,1.002141633692130274e+00,1.686278504575953852e+00,2.766016081124964998e+00,6.243401014797435034e-01,2.483792384636468874e-16,-1.023902984322342169e+00,-1.304792415235129566e+00,-1.050004219628729585e+00,-4.453570871476402182e-01,-7.565132478705005024e-16
0.000000000000000000e+00,1.089377429640530082e+00,2.256854802230030987e+00,2.169375761037598327e+00,1.425176350136719838e+00,5.072467631378121857e-16,-2.656538182395289382e+00,-1.686846482237794209e+00,-4.772615167136040171e+00,-6.997020335759125409e-01,-9.273033159492504237e-16,7.543229184361974760e-01,1.374971788648583493e+00,2.587558806817022106e+00,2.908075467171234774e+00,6.785581068390603565e-16,-1.361752895846713995e+00,-5.375524145692686773e+00,-5.862922962640375601e+00,-7.998460753633497289e-01,-1.538391973989640931e-15
0.000000000000000000e+00,2.813425117078951487e-01,3.691693774932392480e-01,9.090840842666155774e-01,3.535821116937549746e-01,1.122919314012164450e-16,-2.303399984231499220e-01,-4.362998210074479633e-01,-7.460441822440976312e-01,-3.872304749986839045e-01,-1.140482579662134103e-16,3.839317324491939853e-01,5.466925949661214368e-01,3.244883939508807491e-01,2.214068630076518329e-01,1.007693670454961245e-16,-5.438886504504792940e-01,-5.947138446107154142e-01,-8.867773263391305338e-01,-1.348587486607278618e-01,-1.776004510277877529e-16
0.000000000000000000e+00,8.271414057462624925e-01,3.172974066252115755e+00,2.670337363638467743e+00,5.641007497011524263e-01,4.588377075744368122e-16,-3.844056604866123439e-01,-4.405858746656722502e+00,-1.433271631618187492e+00,-1.547181794240946706e+00,-9.860766252431313266e-16,6.981489182964392137e-01,1.761621345627095492e+00,1.457467537644262734e+00,2.036274576547089765e+00,9.038973865461567568e-16,-9.293628150601386251e-01,-1.620907514315593989e+00,-2.921924382681286403e+00,-3.629667558291388207e+00,-2.186113222485599492e-15
0.000000000000000000e+00,1.135927603990963680e-01,1.766209449463181258e+00,1.791979731664348652e+00,9.786146620119362538e-01,6.170214907372240117e-17,-1.561578931242651569e+00,-1.705136960140391178e+00,-3.412883679114100399e+00,-6.056231205828273012e-01,-7.556764679527196114e-16,1.424281140000850376e+00,2.382767756241152224e+00,1.018441754032908708e+00,5.852718556952836160e-01,5.992959890455618528e-16,-1.700773438692948725e+00,-2.191194228623715379e+00,-2.243469293920730134e+00,-5.679493872473960758e-01,-6.406785522557548132e-16
0.000000000000000000e+00,5.435837673274275250e-01,1.095775893043205773e+00,4.180332214894697529e-01,7.375785329507514865e-01,5.783851999319727214e-17,-7.700991579248840369e-01,-1.863032774090442878e+00,-1.587791442041148748e+00,-5.160709585420747425e-01,-2.308851288751129256e-16,6.647220703795304608e-01,1.104177086613975955e+00,2.120592092862757294e+00,3.286259093460724423e-01,5.257051058771245904e-16,-6.818786131949380325e-01,-3.578941480580739021e-01,-7.145759205055151053e-01,-6.315627407652989467e-01,-4.264473155995959154e-16
