0.000000000000000000e+00,1.000000000000000056e-01,2.000000000000000111e-01,3.000000000000000444e-01,4.000000000000000222e-01,5.000000000000000000e-01,6.000000000000000888e-01,7.000000000000000666e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,1.100000000000000089e+00,1.200000000000000178e+00,1.300000000000000044e+00,1.400000000000000133e+00,1.500000000000000000e+00,1.600000000000000089e+00,1.700000000000000178e+00,1.800000000000000044e+00,1.900000000000000133e+00,2.000000000000000000e+00
0.000000000000000000e+00,8.582804933855611718e-02,7.189032718129476640e-01,2.719231457283896036e-01,2.903717390125361564e-01,4.838142289205132777e-17,-1.588347958725322695e-01,-3.771289345240688706e-01,-1.194125890612339480e-01,-3.580954098436044397e-01,-1.009318874643377931e-16,1.535790880649315071e-01,2.803440533422221770e-01,8.541472655253599111e-01,2.256514434842054329e-01,1.372427043804039129e-16,-6.585464971525073485e-02,-1.050858569555553068e-01,-1.512566422515804199e-01,-2.327474452896945989e-01,-2.846324653565197719e-16
0.000000000000000000e+00,2.254798168652934476e-01,6.330366987427608061e-01,7.774002131098151080e-01,2.989994417366582113e-01,4.664999721966280623e-17,-3.524849359139337057e-01,-1.430817786272058634e-01,-5.865733776352725082e-01,-3.813499575799856878e-01,-1.663585031071392313e-16,2.472314046532032850e-01,3.211772222849741953e-01,6.949656062464316664e-01,2.580917232217687096e-01,2.249724230038477705e-16,-3.413925429127013245e-01,-1.402542602203235844e-01,-7.033132845961361790e-01,-2.797667196148593827e-01,-2.020124759209994712e-16
0.000000000000000000e+00,2.939700322997456539e+00,2.790555038088699646e+00,1.030300191559922141e+00,2.339029020161526695e+00,4.390320054616756093e-16,-1.618882868999000024e+00,-2.785578745117012200e+00,-3.877162263555637534e+00,-2.062864259300143388e+00,-3.047304280874534704e-16,7.045728509998158140e-01,1.253505886765572674e-01,2.551178126165257076e+00,1.352816130649198589e+00,6.372996556354570266e-16,-9.071966213987953109e-01,-1.807582629592028756e+00,-8.919229065541477430e-01,-6.837987599894648216e-01,-1.194032399105500719e-15
0.000000000000000000e+00,1.415402396641631144e+00,2.120189118086451607e+00,2.186246030944813956e+00,1.619978200538288560e+00,2.615733358916228270e-16,-1.118126474278812843e+00,-8.500610458366407718e-01,-7.712106410981311999e-01,-5.990417636284210978e-01,-2.889025059070230129e-16,1.500825043215537447e+00,9.229883913360823477e-01,1.040989852086031675e+00,3.668713180662122042e-01,7.129003996671503318e-16,-1.184918275680086341e-01,-1.816420205358310280e+00,-1.569415505376029474e+00,-6.439759095602449745e-01,-1.016444106673385154e-16
0.000000000000000000e+00,7.969927105125356182e-01,1.080676461165932745e+00,6.257411929098428693e-01,1.729353475766667869e-01,1.788076912656213561e-16,-9.941436236249009406e-01,-3.142870450724116527e+00,-1.295842102077358282e+00,-7.212619224992203870e-01,-4.502899008850062710e-16,3.474103499083885938e-01,1.282076141672631397e+00,3.262947427429676583e+00,6.862127808547832108e-01,4.029814896223131404e-16,-9.139418508512549000e-01,-5.063871018870101715e+00,-3.176750733366019208e+00,-1.253430749876714545e+00,-1.186773843348285258e-15
0.000000000000000000e+00,1.247584251668658162e+00,1.268598974162183479e+00,3.032797512471976820e+00,1.636471500350978603e-01,1.586316545318008950e-16,-1.995759979604780687e+00,-3.178856806415946701e-01,-3.134928688830100896e+00,-2.045008999900815194e+00,-2.607799437104574396e-16,2.086601818216293314e+00,5.870640114270567755e-01,1.070452203402740166e+00,1.233078952558892771e+00,2.296567977465267275e-16,-9.474214142692832796e-01,-3.366302056020925804e+00,-3.470269062412485006e+00,-6.451845711711202691e-01,-6.668614444775422436e-16
0.000000000000000000e+00,8.939863341720529766e-01,2.136035152815415561e+00,5.611854885435801910e-01,8.852239525402715303e-01,3.179569511712598490e-16,-1.619060981182236514e+00,-3.264308348987142172e-01,-1.262116138538765364e+00,-9.287431518660160812e-01,-4.587950383723790505e-17,1.123260776614847467e+00,7.166834925301248660e-01,1.999461701138322445e+00,3.661658581781829236e-01,6.148717245336709455e-16,-1.096425843827817159e+00,-1.440496583837332478e+00,-7.544817560868577466e-01,-1.172815729607980639e+00,-1.261671777464052914e-15
0.000000000000000000e+00,5.843869536210593019e-01,6.654846520704621460e-01,4.387691550516686356e-01,6.733190499088471670e-01,8.594401416500776788e-17,-3.533758298288727784e-01,-7.447192165132678898e-01,-4.201660212696003427e-01,-5.139519495612275835e-01,-5.460357325396564921e-17,1.495992224849631846e-01,8.183457678963106385e-01,1.004410440319703390e+00,3.998825666292231129e-01,3.519643553858636290e-16,-2.221937830429100702e-01,-6.802707991196793591e-01,-1.249109909561240794e+00,-6.930326167608720223e-01,-4.218214312164988106e-16
0.000000000000000000e+00,4.453216906174556344e-01,5.417396093480337793e-01,4.207501529658767558e-01,6.190485910397210967e-01,1.082320968404941543e-16,-2.904922999388931948e-01,-6.952012055033761628e-01,-5.275698848573820987e-01,-6.780957030520828877e-01,-9.229000999855861801e-17,4.355990180334128326e-01,3.768974931126901629e-01,8.814491390121995673e-01,5.037559293676648897e-01,2.455029835434448092e-16,-6.089470548734453592e-01,-7.934510655794598799e-01,-3.899761530660230124e-01,-4.397139597463384231e-01,-4.683831662193039946e-16
0.000000000000000000e+00,3.166399496200023589e-01,3.660506260726237304e-01,7.339321698056343601e-01,2.875654919815948674e-01,2.053668667404274237e-16,-9.114132684392742267e-02,-7.559696880933208796e-01,-2.994189597729526864e-01,-4.866828637295448345e-01,-3.117296958083594214e-16,5.293218037243869745e-01,1.638185576773466767e+00,1.608422163412893680e+00,1.043318922679691424e-01,4.080709440303384073e-16,-2.730096474964960329e-01,-2.358662007315031062e+00,-1.857529999084621686e+00,-9.259915704062962050e-01,-1.421735953658857125e-16
0.000000000000000000e+00,6.791558600903151166e-02,6.073417893423437713e-02,1.012002788103477519e-01,4.586370469645951325e-02,1.419968531525816546e-17,-4.997069380376104042e-02,-6.545859567644396471e-02,-1.724887292644174119e-01,-8.544424056487634478e-02,-1.603443479117358688e-17,4.215876195027324497e-02,5.785736109482253475e-02,9.487552552621487945e-02,4.558389875524106877e-02,3.076774009548532530e-17,-4.577672329925107364e-02,-7.743668723794432107e-02,-1.247865174711341174e-01,-4.447579680173492644e-02,-4.151208331976301786e-17
0.000000000000000000e+00,2.254316768108282520e+00,2.447388562565996128e+00,3.304941501134798898e+00,2.974445817839561634e+00,3.864379292195265124e-16,-3.260902411111612054e+00,-5.524354169393296266e-01,-3.474199598069723116e+00,-3.874120288797214262e-01,-6.393108432411356589e-17,9.146549129492530517e-01,1.593055406177866118e+00,2.681341402961543996e-01,2.262496160390680355e+00,1.791963033561963643e-15,-1.355677656277745502e+00,-6.368938359394602955e+00,-4.101009964423171894e+00,-3.703366170460313800e+00,-2.970766646276556968e-15
