0.000000000000000000e+00,1.000000000000000056e-01,2.000000000000000111e-01,3.000000000000000444e-01,4.000000000000000222e-01,5.000000000000000000e-01,6.000000000000000888e-01,7.000000000000000666e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,1.100000000000000089e+00,1.200000000000000178e+00,1.300000000000000044e+00,1.400000000000000133e+00,1.500000000000000000e+00,1.600000000000000089e+00,1.700000000000000178e+00,1.800000000000000044e+00,1.900000000000000133e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.054806061108155973e-01,8.835148116527591355e-01,3.341869988661762547e-01,3.568598758160840823e-01,5.945960382982549437e-17,-1.952041397799316180e-01,-4.634823802019556460e-01,-1.467551967976789828e-01,-4.400906366496685207e-01,-1.240428595044903274e-16,1.887450014287814504e-01,3.445360915690349191e-01,1.049726423585830348e+00,2.773201909157458900e-01,1.686679792200439601e-16,-8.093377888363127715e-02,-1.291479879919279206e-01,-1.858907714429002822e-01,-2.860410062805919251e-01,-3.498064466802958237e-16
0.000000000000000000e+00,1.469764900259925566e+00,4.126378730138744899e+00,5.067396109187029651e+00,1.948994330274780751e+00,3.040827754071019709e-16,-2.297633526047146546e+00,-9.326625283657369314e-01,-3.823512782034439006e+00,-2.485786932768028201e+00,-1.084389246567152251e-15,1.611550185967744575e+00,2.093557705696785121e+00,4.530055368809764893e+00,1.682341954648551408e+00,1.466457510274746472e-15,-2.225329006202515725e+00,-9.142316667167886823e-01,-4.584468773998866098e+00,-1.823627987938428285e+00,-1.316795670011872564e-15
0.000000000000000000e+00,1.427988001686395725e+00,1.355539230057646094e+00,5.004783311322705819e-01,1.136206078645872974e+00,2.132640634322681969e-16,-7.863880869016801611e-01,-1.353121947384016144e+00,-1.883369250136149864e+00,-1.002056362120842925e+00,-1.480257669985700409e-16,3.422531098393813975e-01,6.089026668267138315e-02,1.239259568680844970e+00,6.571435829503572412e-01,3.095745013894369804e-16,-4.406795755313580587e-01,-8.780508295084453740e-01,-4.332602201063476266e-01,-3.321618932358895160e-01,-5.800128421964160638e-16
0.000000000000000000e+00,7.096620240048604478e-01,1.063031760002924875e+00,1.096151728281774096e+00,8.122333347502679324e-01,1.311490381922477020e-16,-5.606122320499552503e-01,-4.262081537713112711e-01,-3.866737161067260176e-01,-3.003507634639273616e-01,-1.448514836265070606e-16,7.524916874329623528e-01,4.627728563147245899e-01,5.219370598444306175e-01,1.839439036884143730e-01,3.574378153817400424e-16,-5.941006626770508475e-02,-9.107264778104502412e-01,-7.868819402117757100e-01,-3.228800858845829458e-01,-5.096301827248370201e-17
0.000000000000000000e+00,7.392975511257011689e-01,1.002445130000466644e+00,5.804431150433284614e-01,1.604163717937678590e-01,1.658636102080573435e-16,-9.221764976250182988e-01,-2.915354679005087934e+00,-1.202034698780728439e+00,-6.690489962963118709e-01,-4.176929307255988992e-16,3.222609410791529849e-01,1.189265271053386419e+00,3.026739154238129892e+00,6.365370997067849590e-01,3.738092262288983605e-16,-8.477806174301216746e-01,-4.697291950210619405e+00,-2.946782331552245005e+00,-1.162693549974358698e+00,-1.100862008591261601e-15
0.000000000000000000e+00,9.134351457539371388e-01,9.288213499947948204e-01,2.220502410271496974e+00,1.198164036974604246e-01,1.161442429917167486e-16,-1.461221801591265246e+00,-2.327441634836076578e-01,-2.295279088349893470e+00,-1.497280116668726402e+00,-1.909334504457414649e-16,1.527732843215651615e+00,4.298266029949727729e-01,7.837455972452375130e-01,9.028149010780270878e-01,1.681462316011143163e-16,-6.936669940134071455e-01,-2.464682128746447987e+00,-2.540802933822220666e+00,-4.723803318434345311e-01,-4.882513384721715228e-16
0.000000000000000000e+00,9.191063403803687581e-01,2.196055327899633092e+00,5.769541668973573456e-01,9.100977457220832401e-01,3.268911823581339733e-16,-1.664554765979972206e+00,-3.356031726468473031e-01,-1.297580176437143074e+00,-9.548397853927600432e-01,-4.716866607291483144e-17,1.154823135684077240e+00,7.368214891566923219e-01,2.055644316493847601e+00,3.764547051986778525e-01,6.321489254787036973e-16,-1.127234171596518841e+00,-1.480972910763027395e+00,-7.756818412252010075e-01,-1.205770526882648186e+00,-1.297123329318149117e-15
0.000000000000000000e+00,4.581953056302145444e-01,5.217808879172316505e-01,3.440219975040274547e-01,5.279235375601516456e-01,6.738539180831589940e-17,-2.770683796883041117e-01,-5.839056585788469089e-01,-3.294359967109951048e-01,-4.029699313943838623e-01,-4.281255900833477125e-17,1.172949892940081118e-01,6.416334021645248020e-01,7.875195464731198358e-01,3.135325210420110142e-01,2.759616969333307830e-16,-1.742135886156287727e-01,-5.333741364049494615e-01,-9.793789769445621074e-01,-5.433801861606307737e-01,-3.307339399006274212e-16
0.000000000000000000e+00,5.172701436488615911e-01,6.292658351296382957e-01,4.887287025322554768e-01,7.190652518379488933e-01,1.257186287119188985e-16,-3.374257236604263355e-01,-8.075214727065831433e-01,-6.128067773806625818e-01,-7.876523176741881960e-01,-1.072008566731108863e-16,5.059766262879051846e-01,4.377909823637393116e-01,1.023860576213607265e+00,5.851453172799118141e-01,2.851677028973446298e-16,-7.073316597540811879e-01,-9.216450833588514246e-01,-4.529826976009084238e-01,-5.107563990584622626e-01,-5.440575493572671532e-16
