0.000000000000000000e+00,1.000000000000000056e-01,2.000000000000000111e-01,3.000000000000000444e-01,4.000000000000000222e-01,5.000000000000000000e-01,6.000000000000000888e-01,7.000000000000000666e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,1.100000000000000089e+00,1.200000000000000178e+00,1.300000000000000044e+00,1.400000000000000133e+00,1.500000000000000000e+00,1.600000000000000089e+00,1.700000000000000178e+00,1.800000000000000044e+00,1.900000000000000133e+00,2.000000000000000000e+00
0.000000000000000000e+00,5.486185442185284034e-01,4.595277062166439386e+00,1.738150657023210588e+00,1.856075280365215185e+00,3.092572416455284227e-16,-1.015282476467636918e+00,-2.410632988117262787e+00,-7.632931340862936231e-01,-2.288969444764973993e+00,-6.451632722944612242e-16,9.816876460076066069e-01,1.791977653112520441e+00,5.459765577478322029e+00,1.442378888710241336e+00,8.772644055416873899e-16,-4.209472583291239411e-01,-6.717157188729736550e-01,-9.668424194066719268e-01,-1.487736999611064093e+00,-1.819389465153275935e-15
0.000000000000000000e+00,1.200803081975127667e-01,3.371265904955915160e-01,4.140080406345561514e-01,1.592335208258217338e-01,2.484366947528979037e-17,-1.877174654830080225e-01,-7.619885590588207358e-02,-3.123823362380124813e-01,-2.030896648486751610e-01,-8.859498203476228359e-17,1.316642158025020937e-01,1.710443993354915926e-01,3.701071135541975088e-01,1.374479281496502336e-01,1.198100932749224740e-16,-1.818101608348422493e-01,-7.469304804044725465e-02,-3.745527078557268075e-01,-1.489910466568700742e-01,-1.075826683983353266e-16
0.000000000000000000e+00,2.792690352152515043e+00,2.651003597562161307e+00,9.787764359111418289e-01,2.222057713471053297e+00,4.170766783087680287e-16,-1.537924983084203667e+00,-2.646276161482096878e+00,-3.683271237702620216e+00,-1.959703534975846928e+00,-2.894913198701149941e-16,6.693382274317896119e-01,1.190819951595326470e-01,2.423597563271216337e+00,1.285163840254332612e+00,6.054292629081705295e-16,-8.618290892666495839e-01,-1.717188153802335249e+00,-8.473191898206122730e-01,-6.496030173202397284e-01,-1.134320643180178496e-15
0.000000000000000000e+00,1.966995955519617256e+00,2.946443661610294473e+00,3.038243478210017390e+00,2.251296575482311546e+00,3.635105430027522618e-16,-1.553869244452531717e+00,-1.181336588854739800e+00,-1.071757554949088531e+00,-8.324930981042999445e-01,-4.014901076944255405e-16,2.085708486118219351e+00,1.282684300279099743e+00,1.446671867766118114e+00,5.098439853886319595e-01,9.907233491767554506e-16,-1.646690341498786292e-01,-2.524293590247845831e+00,-2.181029196311329077e+00,-8.949384376927732587e-01,-1.412560450358285328e-16
0.000000000000000000e+00,5.558105842028809862e-01,7.536473135728781747e-01,4.363823826787147087e-01,1.206024789161526806e-01,1.246977620139101653e-16,-6.933006299056161392e-01,-2.191790010435067160e+00,-9.037005562160375094e-01,-5.029970854435805716e-01,-3.140253224030161100e-16,2.422786896213044716e-01,8.941003849801617553e-01,2.275529866134768042e+00,4.785543475913405231e-01,2.810331565339983832e-16,-6.373691344333927145e-01,-3.531466564501231975e+00,-2.215417603811729919e+00,-8.741235247921056439e-01,-8.276380128544899688e-16
0.000000000000000000e+00,3.683318060722182152e-01,3.745361090519918612e-01,8.953910597428847984e-01,4.831453286652057089e-02,4.683377794788033239e-17,-5.892202284465157813e-01,-9.385130240190926731e-02,-9.255438615227673527e-01,-6.037603130689878084e-01,-7.699163204874657419e-17,6.160400111088459862e-01,1.733224408048701093e-01,3.160360455544069525e-01,3.640493193290810781e-01,6.780295837944439512e-17,-2.797129253295359552e-01,-9.938536130288651016e-01,-1.024548417956793633e+00,-1.904817234038818641e-01,-1.968815171527000217e-16
0.000000000000000000e+00,5.374243911174386712e-01,1.284088299258429933e+00,3.373594852138223632e-01,5.321568412308288476e-01,1.911414239268282017e-16,-9.733066700619230627e-01,-1.962355418440163146e-01,-7.587274786497436585e-01,-5.583186272733609012e-01,-2.758069499723742843e-17,6.752538778989392032e-01,4.308378941313825705e-01,1.201986480354962472e+00,2.201224513813783701e-01,3.696332365962555180e-16,-6.591219227867802788e-01,-8.659617825058808505e-01,-4.535605107987690787e-01,-7.050440876831332027e-01,-7.584603487497828057e-16
0.000000000000000000e+00,7.330941936473214793e-02,8.348285863866397594e-02,5.504214594915420727e-02,8.446565805443727315e-02,1.078139362501330482e-17,-4.432983443891773401e-02,-9.342257388543197261e-02,-5.270844406296836676e-02,-6.447357999736824663e-02,-6.849838494313003920e-18,1.876672993781361778e-02,1.026587823570168090e-01,1.259999829350381129e-01,5.016395145719889509e-02,4.415276961701506300e-17,-2.787347855799566371e-02,-8.533773210581284407e-02,-1.566967257315713680e-01,-8.693866011338963196e-02,-5.291610979072934248e-17
0.000000000000000000e+00,6.546500433478813497e-01,7.963902639712406861e-01,6.185283844939714060e-01,9.100391817804550643e-01,1.591077829378120248e-16,-4.270413967115391229e-01,-1.021988169242895594e+00,-7.755599048230688020e-01,-9.968420374528633721e-01,-1.356719430449511915e-16,6.403571217078515287e-01,5.540623001359344935e-01,1.295783989913449119e+00,7.405519379485785425e-01,3.609043579168755783e-16,-8.951893075693798663e-01,-1.166421455365900917e+00,-5.732887278751943594e-01,-6.464063369773922485e-01,-6.885518188968858852e-16
0.000000000000000000e+00,7.449611784026081152e-01,8.612100465570817764e-01,1.726727706791707506e+00,6.765574843971045027e-01,4.831681638258310840e-16,-2.144288815366219569e-01,-1.778575540940133815e+00,-7.044452267511711607e-01,-1.145022414598737326e+00,-7.334087875240493527e-16,1.245339367726464586e+00,3.854171462507791635e+00,3.784146857220349602e+00,2.454624234945571026e-01,9.600715629898583188e-16,-6.423118401779286391e-01,-5.549241750864240430e+00,-4.370224725897506879e+00,-2.178587295471130947e+00,-3.344928814845136170e-16
0.000000000000000000e+00,1.854705528414103632e+00,1.658588610544217801e+00,2.763676611163164321e+00,1.252491094500214786e+00,3.877789533090040774e-16,-1.364648786866083485e+00,-1.787607623192404516e+00,-4.710491634619713430e+00,-2.333395243409174480e+00,-4.378840940609765422e-16,1.151312879047643900e+00,1.580025643417821923e+00,2.590954036401363236e+00,1.244849879036183493e+00,8.402356661446802785e-16,-1.250115721073411068e+00,-2.114717112257414655e+00,-3.407792782565080891e+00,-1.214588742528563303e+00,-1.133652743847528146e-15
0.000000000000000000e+00,1.702612202428951393e+00,1.848433055043381845e+00,2.496114923932322149e+00,2.246502273576728381e+00,2.918640108961552489e-16,-2.462853630258733162e+00,-4.172365193930227534e-01,-2.623950064618043587e+00,-2.925997167167801449e-01,-4.828507059196109203e-17,6.908091346478355543e-01,1.203182983010824048e+00,2.025130033252275086e-01,1.708789831635936896e+00,1.353411450603045086e-15,-1.023899281943282169e+00,-4.810252188436993315e+00,-3.097359566539062747e+00,-2.797032130129387006e+00,-2.243723514847422724e-15
0.000000000000000000e+00,4.655690034715988523e-01,1.393940909550655860e+00,1.950561107234860758e+00,9.234160019083489379e-01,3.371735268179451619e-16,-1.047300352739458207e+00,-4.381312703211732718e-01,-1.481632002733926035e+00,-7.480004652171673429e-01,-2.869705631533378599e-16,1.622280053150926937e+00,3.253414841928028878e+00,4.047077309803223666e-01,7.942482155309480429e-01,3.695263130457160619e-16,-1.081570469969813875e+00,-5.088314320707487681e-01,-3.845074634295428506e+00,-1.324894953083159743e+00,-2.031144825256449239e-15
0.000000000000000000e+00,1.317325737700321575e+00,6.235198989951767912e-01,2.612275369903549471e+00,1.866650619167430802e+00,1.283149673035970060e-16,-1.000223104719013545e+00,-1.614061823173733368e+00,-2.569528072716668277e+00,-1.047183008710812713e+00,-1.162560402903148971e-15,1.361954472816344408e+00,5.622271113339639470e+00,1.702095279344556067e+00,5.691512071202314837e-01,1.551375375822609579e-15,-2.520144067802260412e+00,-2.575457024029169428e+00,-4.802592436027229184e+00,-2.122117146092687090e+00,-1.078532923067607964e-15
0.000000000000000000e+00,7.786330751667804029e-02,2.529641245947779615e-01,1.599639109311170593e-01,3.309274302545383017e-01,3.696428339120175320e-17,-2.029790127173261571e-01,-3.581108134005958621e-01,-6.196197806548272569e-01,-1.461191580930851497e-01,-4.519114195612919032e-17,2.911870321740018808e-01,4.899730902878883798e-01,8.037067681151534027e-01,1.814112248258839544e-01,7.217025106062710018e-17,-2.975101135559854448e-01,-3.791266805228720171e-01,-3.050942124392348465e-01,-1.294050702058942570e-01,-2.198160819206128307e-16
0.000000000000000000e+00,2.675001962469945593e-01,5.541780893117234097e-01,5.326973241978396612e-01,3.499567211282749724e-01,1.245561042418436150e-16,-6.523216525266768429e-01,-4.142106792005582627e-01,-1.171931287617687723e+00,-1.718141263104191463e-01,-2.277023667350675633e-16,1.852264635057400133e-01,3.376288266032321239e-01,6.353835409024343184e-01,7.140874567468031842e-01,1.666221658404776898e-16,-3.343828841755145387e-01,-1.319977562209769362e+00,-1.439659938250075211e+00,-1.964048238062781060e-01,-3.777571884179963631e-16
0.000000000000000000e+00,5.354954513240680614e-01,7.026613973682661607e-01,1.730312241263101569e+00,6.729932541376788535e-01,2.137317183980278263e-16,-4.384194221655853263e-01,-8.304346475927087967e-01,-1.419988979458902456e+00,-7.370381273596715577e-01,-2.170746361849138216e-16,7.307594401480671520e-01,1.040551589945494459e+00,6.176175008651303422e-01,4.214164696006781896e-01,1.918001561800741142e-16,-1.035214680408515608e+00,-1.131953207836346342e+00,-1.687854500584517581e+00,-2.566844450228492613e-01,-3.380371956628636753e-16
0.000000000000000000e+00,6.099313953942466782e-01,2.339740806510404170e+00,1.969098128883948640e+00,4.159660670085119083e-01,3.383454404484551955e-16,-2.834594898396016194e-01,-3.248865979371174717e+00,-1.056889862094562371e+00,-1.140886847320324637e+00,-7.271297118266774347e-16,5.148127526578670787e-01,1.299013878437411007e+00,1.074731844883463294e+00,1.501542281949542312e+00,6.665310072005198255e-16,-6.853091317629481649e-01,-1.195251954675825123e+00,-2.154617582416103794e+00,-2.676505109363397583e+00,-1.612032814482857670e-15
