0.000000000000000000e+00,1.000000000000000056e-01,2.000000000000000111e-01,3.000000000000000444e-01,4.000000000000000222e-01,5.000000000000000000e-01,6.000000000000000888e-01,7.000000000000000666e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,1.100000000000000089e+00,1.200000000000000178e+00,1.300000000000000044e+00,1.400000000000000133e+00,1.500000000000000000e+00,1.600000000000000089e+00,1.700000000000000178e+00,1.800000000000000044e+00,1.900000000000000133e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.480626306054771191e-01,2.077794358967126609e+00,7.859198871667564257e-01,8.392405278699360816e-01,1.398333426837754385e-16,-4.590687729649288729e-01,-1.089988602752218538e+00,-3.451296073745631632e-01,-1.034977376954625550e+00,-2.917161663271329805e-16,4.438785791472357189e-01,8.102582300613165867e-01,2.468680335200312825e+00,6.521841181524961062e-01,3.966627057515922334e-16,-1.903349519401083823e-01,-3.037220852241317437e-01,-4.371661812500632904e-01,-6.726931811944323325e-01,-8.226527185016930828e-16
0.000000000000000000e+00,1.359272713506066932e+00,3.816170880443185531e+00,4.686445606727044577e+00,1.802475219983843413e+00,2.812228126994803405e-16,-2.124904845013172228e+00,-8.625479663400088537e-01,-3.536073417892866999e+00,-2.298913485213842645e+00,-1.002868359026305004e-15,1.490399038542960408e+00,1.936170786906630470e+00,4.189500410851979773e+00,1.555868910283425111e+00,1.356213962437115834e-15,-2.058035945864346683e+00,-8.455026774496630093e-01,-4.239823191665029967e+00,-1.686533515089592594e+00,-1.217803216823003121e-15
0.000000000000000000e+00,2.139579850542316475e+00,2.031028565944438924e+00,7.498755953544881114e-01,1.702397799605803952e+00,3.195373437491023223e-16,-1.178259273505340321e+00,-2.027406708270946378e+00,-2.821885683887737972e+00,-1.501398890585592172e+00,-2.217896425300403075e-16,5.128039288376348148e-01,9.123297081945852538e-02,1.856804678757798310e+00,9.846099318294874170e-01,4.638409879020722263e-16,-6.602780550249334190e-01,-1.315599192955134056e+00,-6.491615026781227815e-01,-4.976840793103339822e-01,-8.690435695213690636e-16
0.000000000000000000e+00,1.763090587817254695e+00,2.641005474740087067e+00,2.723289015870991925e+00,2.017919656357165969e+00,3.258278265097836878e-16,-1.392789970871724625e+00,-1.058875294079455243e+00,-9.606555886657118792e-01,-7.461940842185322831e-01,-3.598703027280922410e-16,1.869496981163942140e+00,1.149716963381162360e+00,1.296705032138543823e+00,4.569918557135386195e-01,8.880216592020868946e-16,-1.475988923108457473e-01,-2.262616889152529343e+00,-1.954936428303594376e+00,-8.021661314271426590e-01,-1.266129718142553267e-16
0.000000000000000000e+00,9.333036641263855460e-01,1.265506305939339882e+00,7.327627222111039451e-01,2.025127600558331020e-01,2.093894601932611942e-16,-1.164173617096600610e+00,-3.680400672233283821e+00,-1.517472074770016333e+00,-8.446205168306564204e-01,-5.273037116548046950e-16,4.068285045121864951e-01,1.501351699870115075e+00,3.821014608669977441e+00,8.035768637460484198e-01,4.719040662213162226e-16,-1.070254805278436194e+00,-5.929953077658096205e+00,-3.720075554467765500e+00,-1.467807040338320546e+00,-1.389749695168493399e-15
0.000000000000000000e+00,1.040432498145084234e-01,1.057957887867277402e-01,2.529224850385057288e-01,1.364748015195049562e-02,1.322920904048438393e-17,-1.664379410449357555e-01,-2.651032123819438424e-02,-2.614397931733795089e-01,-1.705451010342724782e-01,-2.174794431221032288e-17,1.740137661610554887e-01,4.895865551069391447e-02,8.927118618574991782e-02,1.028335692202776430e-01,1.915240557708475079e-17,-7.901093874228667935e-02,-2.807353533817272262e-01,-2.894057619765741940e-01,-5.380566436698771410e-02,-5.561342391637364205e-17
0.000000000000000000e+00,4.877294333747858590e-01,1.165350268710914072e+00,3.061642777783629144e-01,4.829489672032975522e-01,1.734668167785297737e-16,-8.833062260202979576e-01,-1.780898880167527121e-01,-6.885689026474698382e-01,-5.066916057837043130e-01,-2.503034280806557557e-17,6.128140008066891298e-01,3.909988557537702469e-01,1.090840301774788745e+00,1.997680050622190895e-01,3.354537159482674873e-16,-5.981737473010355632e-01,-7.858873852517780367e-01,-4.116203406270817489e-01,-6.398495473473854167e-01,-6.883264739134957896e-16
0.000000000000000000e+00,2.170039794730687921e-01,2.471184835368246679e-01,1.629308322615106441e-01,2.500276783728325181e-01,3.191411610087043929e-17,-1.312212068515622443e-01,-2.765411386617602774e-01,-1.560228168851160169e-01,-1.908489188912467216e-01,-2.027627861323419694e-17,5.555159369003428299e-02,3.038813360190047996e-01,3.729738681247285470e-01,1.484908376936751317e-01,1.306970754191960681e-16,-8.250857558629381971e-02,-2.526091138989027818e-01,-4.638396177300733725e-01,-2.573480376484637011e-01,-1.566375303791636701e-16
0.000000000000000000e+00,1.087993050451893762e+00,1.323557649545312964e+00,1.027960802377995586e+00,1.512436019025686251e+00,2.644285505945625949e-16,-7.097197603491587348e-01,-1.698489195989331790e+00,-1.288938716541462304e+00,-1.656697681711887471e+00,-2.254794491715506211e-16,1.064238985859641939e+00,9.208216484375169042e-01,2.153523077311534806e+00,1.230757364448195501e+00,5.998035702912236346e-16,-1.487756329310690129e+00,-1.938529524639022394e+00,-9.527749339797502159e-01,-1.074292455252678025e+00,-1.144335972246670246e-15
