0.000000000000000000e+00,1.000000000000000056e-01,2.000000000000000111e-01,3.000000000000000444e-01,4.000000000000000222e-01,5.000000000000000000e-01,6.000000000000000888e-01,7.000000000000000666e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,1.100000000000000089e+00,1.200000000000000178e+00,1.300000000000000044e+00,1.400000000000000133e+00,1.500000000000000000e+00,1.600000000000000089e+00,1.700000000000000178e+00,1.800000000000000044e+00,1.900000000000000133e+00,2.000000000000000000e+00
0.000000000000000000e+00,5.469117791282260832e-01,8.849218474771450849e-01,8.849218474771450849e-01,5.469117791282261942e-01,1.139487180246735495e-16,-5.469117791282263052e-01,-8.849218474771450849e-01,-8.849218474771451959e-01,-5.469117791282263052e-01,-2.278974360493470989e-16,5.469117791282264163e-01,8.849218474771451959e-01,8.849218474771451959e-01,5.469117791282263052e-01,3.418461540740206484e-16,-5.469117791282257501e-01,-8.849218474771454179e-01,-8.849218474771451959e-01,-5.469117791282264163e-01,-4.557948720986941979e-16
0.000000000000000000e+00,4.770465007169596289e-02,7.718774523742416571e-02,7.718774523742416571e-02,4.770465007169596983e-02,9.939233212621915053e-18,-4.770465007169597677e-02,-7.718774523742416571e-02,-7.718774523742417959e-02,-4.770465007169597677e-02,-1.987846642524383011e-17,4.770465007169599758e-02,7.718774523742417959e-02,7.718774523742417959e-02,4.770465007169597677e-02,2.981769963786574516e-17,-4.770465007169593513e-02,-7.718774523742420735e-02,-7.718774523742417959e-02,-4.770465007169598370e-02,-3.975693285048766021e-17
0.000000000000000000e+00,4.197852992083268009e-01,6.792268820966170795e-01,6.792268820966170795e-01,4.197852992083268564e-01,8.746199755770471228e-17,-4.197852992083269674e-01,-6.792268820966170795e-01,-6.792268820966170795e-01,-4.197852992083269674e-01,-1.749239951154094246e-16,4.197852992083271340e-01,6.792268820966171905e-01,6.792268820966170795e-01,4.197852992083269674e-01,2.623859926731141368e-16,-4.197852992083265788e-01,-6.792268820966173015e-01,-6.792268820966171905e-01,-4.197852992083270229e-01,-3.498479902308188491e-16
0.000000000000000000e+00,3.651195562471344358e-01,5.907758519651424844e-01,5.907758519651424844e-01,3.651195562471344913e-01,7.607242511107844776e-17,-3.651195562471345468e-01,-5.907758519651424844e-01,-5.907758519651424844e-01,-3.651195562471345468e-01,-1.521448502221568955e-16,3.651195562471346578e-01,5.907758519651425955e-01,5.907758519651424844e-01,3.651195562471345468e-01,2.282172753332353433e-16,-3.651195562471342138e-01,-5.907758519651427065e-01,-5.907758519651425955e-01,-3.651195562471346023e-01,-3.042897004443137910e-16
0.000000000000000000e+00,2.925795363878327393e-01,4.734036342881999260e-01,4.734036342881999260e-01,2.925795363878327948e-01,6.095875854930227098e-17,-2.925795363878328503e-01,-4.734036342881999260e-01,-4.734036342881999815e-01,-2.925795363878328503e-01,-1.219175170986045420e-16,2.925795363878329614e-01,4.734036342882000370e-01,4.734036342881999815e-01,2.925795363878328503e-01,1.828762756479068006e-16,-2.925795363878325728e-01,-4.734036342882001480e-01,-4.734036342882000370e-01,-2.925795363878329058e-01,-2.438350341972090839e-16
0.000000000000000000e+00,1.373124650809961211e-01,2.221762355800847855e-01,2.221762355800847855e-01,1.373124650809961489e-01,2.860896393514838432e-17,-1.373124650809961766e-01,-2.221762355800847855e-01,-2.221762355800848132e-01,-1.373124650809961766e-01,-5.721792787029676864e-17,1.373124650809962044e-01,2.221762355800848410e-01,2.221762355800848132e-01,1.373124650809961766e-01,8.582689180544515912e-17,-1.373124650809960379e-01,-2.221762355800848687e-01,-2.221762355800848410e-01,-1.373124650809961766e-01,-1.144358557405935373e-16
0.000000000000000000e+00,1.809431262962768738e-01,2.927721283780408412e-01,2.927721283780408412e-01,1.809431262962769016e-01,3.769938418533001369e-17,-1.809431262962769571e-01,-2.927721283780408412e-01,-2.927721283780408967e-01,-1.809431262962769571e-01,-7.539876837066002737e-17,1.809431262962770126e-01,2.927721283780408967e-01,2.927721283780408967e-01,1.809431262962769571e-01,1.130981525559900349e-16,-1.809431262962767906e-01,-2.927721283780410078e-01,-2.927721283780408967e-01,-1.809431262962769849e-01,-1.507975367413200547e-16
0.000000000000000000e+00,2.000931171708333900e-02,3.237574644973236632e-02,3.237574644973236632e-02,2.000931171708334594e-02,4.168927248837259475e-18,-2.000931171708334941e-02,-3.237574644973236632e-02,-3.237574644973236632e-02,-2.000931171708334941e-02,-8.337854497674518950e-18,2.000931171708335635e-02,3.237574644973237326e-02,3.237574644973236632e-02,2.000931171708334941e-02,1.250678174651177688e-17,-2.000931171708332859e-02,-3.237574644973238019e-02,-3.237574644973237326e-02,-2.000931171708335288e-02,-1.667570899534903790e-17
0.000000000000000000e+00,2.071444403366585751e-01,3.351667450452882613e-01,3.351667450452882613e-01,2.071444403366586307e-01,4.315841114251571502e-17,-2.071444403366586584e-01,-3.351667450452882613e-01,-3.351667450452883168e-01,-2.071444403366586584e-01,-8.631682228503143004e-17,2.071444403366587417e-01,3.351667450452883723e-01,3.351667450452883168e-01,2.071444403366586584e-01,1.294752334275471204e-16,-2.071444403366584641e-01,-3.351667450452884278e-01,-3.351667450452883723e-01,-2.071444403366587139e-01,-1.726336445700628601e-16
