0.000000000000000000e+00,1.000000000000000056e-01,2.000000000000000111e-01,3.000000000000000444e-01,4.000000000000000222e-01,5.000000000000000000e-01,6.000000000000000888e-01,7.000000000000000666e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,1.100000000000000089e+00,1.200000000000000178e+00,1.300000000000000044e+00,1.400000000000000133e+00,1.500000000000000000e+00,1.600000000000000089e+00,1.700000000000000178e+00,1.800000000000000044e+00,1.900000000000000133e+00,2.000000000000000000e+00
0.000000000000000000e+00,8.556103627470050543e-02,1.384406648051280941e-01,1.384406648051280941e-01,8.556103627470051931e-02,1.782658697149559794e-17,-8.556103627470053319e-02,-1.384406648051280941e-01,-1.384406648051281219e-01,-8.556103627470053319e-02,-3.565317394299119589e-17,8.556103627470057482e-02,1.384406648051281219e-01,1.384406648051281219e-01,8.556103627470053319e-02,5.347976091448679075e-17,-8.556103627470046380e-02,-1.384406648051281497e-01,-1.384406648051281219e-01,-8.556103627470054707e-02,-7.130634788598239178e-17
0.000000000000000000e+00,8.957701660872079141e-02,1.449386574837240871e-01,1.449386574837240871e-01,8.957701660872081917e-02,1.866331389554054964e-17,-8.957701660872083305e-02,-1.449386574837240871e-01,-1.449386574837240871e-01,-8.957701660872083305e-02,-3.732662779108109927e-17,8.957701660872086080e-02,1.449386574837241148e-01,1.449386574837240871e-01,8.957701660872083305e-02,5.598994168662165199e-17,-8.957701660872074978e-02,-1.449386574837241426e-01,-1.449386574837241148e-01,-8.957701660872084692e-02,-7.465325558216219855e-17
0.000000000000000000e+00,4.418832108332891306e-01,7.149820541861975354e-01,7.149820541861975354e-01,4.418832108332892417e-01,9.206608325631722558e-17,-4.418832108332892972e-01,-7.149820541861975354e-01,-7.149820541861976464e-01,-4.418832108332892972e-01,-1.841321665126344512e-16,4.418832108332894637e-01,7.149820541861977574e-01,7.149820541861976464e-01,4.418832108332892972e-01,2.761982497689516644e-16,-4.418832108332889086e-01,-7.149820541861978684e-01,-7.149820541861977574e-01,-4.418832108332894082e-01,-3.682643330252689023e-16
0.000000000000000000e+00,2.627311426455898880e-01,4.251079187036614360e-01,4.251079187036614360e-01,2.627311426455899435e-01,5.473986487792125692e-17,-2.627311426455899990e-01,-4.251079187036614360e-01,-4.251079187036614915e-01,-2.627311426455899990e-01,-1.094797297558425138e-16,2.627311426455901100e-01,4.251079187036614915e-01,4.251079187036614915e-01,2.627311426455899990e-01,1.642195946337637646e-16,-2.627311426455897769e-01,-4.251079187036616025e-01,-4.251079187036614915e-01,-2.627311426455900545e-01,-2.189594595116850277e-16
0.000000000000000000e+00,4.195381742876698183e-01,6.788270255755268767e-01,6.788270255755268767e-01,4.195381742876698739e-01,8.741050923915780099e-17,-4.195381742876699294e-01,-6.788270255755268767e-01,-6.788270255755269877e-01,-4.195381742876699294e-01,-1.748210184783156020e-16,4.195381742876700959e-01,6.788270255755270988e-01,6.788270255755269877e-01,4.195381742876699294e-01,2.622315277174733660e-16,-4.195381742876695408e-01,-6.788270255755272098e-01,-6.788270255755270988e-01,-4.195381742876700404e-01,-3.496420369566312040e-16
0.000000000000000000e+00,4.650938804868376408e-01,7.525377065872848048e-01,7.525377065872848048e-01,4.650938804868377519e-01,9.690201137571498364e-17,-4.650938804868378074e-01,-7.525377065872848048e-01,-7.525377065872848048e-01,-4.650938804868378074e-01,-1.938040227514299673e-16,4.650938804868380294e-01,7.525377065872849158e-01,7.525377065872848048e-01,4.650938804868378074e-01,2.907060341271449509e-16,-4.650938804868373633e-01,-7.525377065872851379e-01,-7.525377065872849158e-01,-4.650938804868379184e-01,-3.876080455028599346e-16
0.000000000000000000e+00,3.009924462767660236e-01,4.870160084327841421e-01,4.870160084327841421e-01,3.009924462767660791e-01,6.271158292296838179e-17,-3.009924462767661346e-01,-4.870160084327841421e-01,-4.870160084327841976e-01,-3.009924462767661346e-01,-1.254231658459367636e-16,3.009924462767662456e-01,4.870160084327842531e-01,4.870160084327841976e-01,3.009924462767661346e-01,1.881347487689051207e-16,-3.009924462767658571e-01,-4.870160084327843641e-01,-4.870160084327842531e-01,-3.009924462767661901e-01,-2.508463316918735272e-16
0.000000000000000000e+00,1.595044786840295326e-01,2.580836678685928809e-01,2.580836678685928809e-01,1.595044786840295603e-01,3.323265572047176998e-17,-1.595044786840296158e-01,-2.580836678685928809e-01,-2.580836678685929364e-01,-1.595044786840296158e-01,-6.646531144094353996e-17,1.595044786840296713e-01,2.580836678685929364e-01,2.580836678685929364e-01,1.595044786840296158e-01,9.969796716141530994e-17,-1.595044786840294493e-01,-2.580836678685929919e-01,-2.580836678685929364e-01,-1.595044786840296436e-01,-1.329306228818870799e-16
0.000000000000000000e+00,1.409087394250853886e-01,2.279951297016904466e-01,2.279951297016904466e-01,1.409087394250854164e-01,2.935824538567263545e-17,-1.409087394250854441e-01,-2.279951297016904466e-01,-2.279951297016904743e-01,-1.409087394250854441e-01,-5.871649077134527089e-17,1.409087394250854997e-01,2.279951297016905021e-01,2.279951297016904743e-01,1.409087394250854441e-01,8.807473615701790634e-17,-1.409087394250853054e-01,-2.279951297016905576e-01,-2.279951297016905021e-01,-1.409087394250854719e-01,-1.174329815426905418e-16
0.000000000000000000e+00,2.023233024294294746e-01,3.273659800469410075e-01,3.273659800469410075e-01,2.023233024294295024e-01,4.215393015506176544e-17,-2.023233024294295579e-01,-3.273659800469410075e-01,-3.273659800469410630e-01,-2.023233024294295579e-01,-8.430786031012353088e-17,2.023233024294296134e-01,3.273659800469411185e-01,3.273659800469410630e-01,2.023233024294295579e-01,1.264617904651852963e-16,-2.023233024294293636e-01,-3.273659800469411740e-01,-3.273659800469411185e-01,-2.023233024294295856e-01,-1.686157206202470618e-16
0.000000000000000000e+00,1.759284784926980552e-02,2.846582577902403294e-02,2.846582577902403294e-02,1.759284784926980899e-02,3.665458553521887923e-18,-1.759284784926981246e-02,-2.846582577902403294e-02,-2.846582577902403641e-02,-1.759284784926981246e-02,-7.330917107043775845e-18,1.759284784926981940e-02,2.846582577902403988e-02,2.846582577902403641e-02,1.759284784926981246e-02,1.099637566056566377e-17,-1.759284784926979511e-02,-2.846582577902404682e-02,-2.846582577902403988e-02,-1.759284784926981593e-02,-1.466183421408755169e-17
