0.000000000000000000e+00,1.000000000000000056e-01,2.000000000000000111e-01,3.000000000000000444e-01,4.000000000000000222e-01,5.000000000000000000e-01,6.000000000000000888e-01,7.000000000000000666e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,1.100000000000000089e+00,1.200000000000000178e+00,1.300000000000000044e+00,1.400000000000000133e+00,1.500000000000000000e+00,1.600000000000000089e+00,1.700000000000000178e+00,1.800000000000000044e+00,1.900000000000000133e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.795480926605821703e-01,4.523183154150269836e-01,4.523183154150269836e-01,2.795480926605822258e-01,5.824366561585363008e-17,-2.795480926605822813e-01,-4.523183154150269836e-01,-4.523183154150270391e-01,-2.795480926605822813e-01,-1.164873312317072602e-16,2.795480926605823924e-01,4.523183154150270946e-01,4.523183154150270391e-01,2.795480926605822813e-01,1.747309968475608779e-16,-2.795480926605820038e-01,-4.523183154150272056e-01,-4.523183154150270946e-01,-2.795480926605823369e-01,-2.329746624634145203e-16
0.000000000000000000e+00,9.151037127475647112e-03,1.480668910456779848e-02,1.480668910456779848e-02,9.151037127475648847e-03,1.906612709885635134e-18,-9.151037127475650582e-03,-1.480668910456779848e-02,-1.480668910456780021e-02,-9.151037127475650582e-03,-3.813225419771270268e-18,9.151037127475654051e-03,1.480668910456780195e-02,1.480668910456780021e-02,9.151037127475650582e-03,5.719838129656905017e-18,-9.151037127475641908e-03,-1.480668910456780542e-02,-1.480668910456780195e-02,-9.151037127475652316e-03,-7.626450839542540536e-18
0.000000000000000000e+00,2.544315898736743131e-01,4.116789602272785675e-01,4.116789602272785675e-01,2.544315898736743686e-01,5.301065838680236477e-17,-2.544315898736743686e-01,-4.116789602272785675e-01,-4.116789602272786230e-01,-2.544315898736743686e-01,-1.060213167736047295e-16,2.544315898736744797e-01,4.116789602272786786e-01,4.116789602272786230e-01,2.544315898736743686e-01,1.590319751604070820e-16,-2.544315898736741466e-01,-4.116789602272787341e-01,-4.116789602272786786e-01,-2.544315898736744241e-01,-2.120426335472094591e-16
0.000000000000000000e+00,5.371647344558770631e-02,8.691507979074207524e-02,8.691507979074207524e-02,5.371647344558772019e-02,1.119179275254932661e-17,-5.371647344558772713e-02,-8.691507979074207524e-02,-8.691507979074208912e-02,-5.371647344558772713e-02,-2.238358550509865321e-17,5.371647344558774795e-02,8.691507979074210299e-02,8.691507979074208912e-02,5.371647344558772713e-02,3.357537825764797365e-17,-5.371647344558767856e-02,-8.691507979074211687e-02,-8.691507979074210299e-02,-5.371647344558773407e-02,-4.476717101019730642e-17
0.000000000000000000e+00,3.077919099981095696e-01,4.980177718391898267e-01,4.980177718391898267e-01,3.077919099981096251e-01,6.412824682356561706e-17,-3.077919099981096807e-01,-4.980177718391898267e-01,-4.980177718391898822e-01,-3.077919099981096807e-01,-1.282564936471312341e-16,3.077919099981097917e-01,4.980177718391899377e-01,4.980177718391898822e-01,3.077919099981096807e-01,1.923847404706968512e-16,-3.077919099981094031e-01,-4.980177718391900488e-01,-4.980177718391899377e-01,-3.077919099981097362e-01,-2.565129872942624682e-16
0.000000000000000000e+00,8.002629015421108827e-02,1.294852574630745989e-01,1.294852574630745989e-01,8.002629015421110215e-02,1.667342617099665973e-17,-8.002629015421111602e-02,-1.294852574630745989e-01,-1.294852574630746267e-01,-8.002629015421111602e-02,-3.334685234199331945e-17,8.002629015421114378e-02,1.294852574630746267e-01,1.294852574630746267e-01,8.002629015421111602e-02,5.002027851298997301e-17,-8.002629015421104663e-02,-1.294852574630746544e-01,-1.294852574630746267e-01,-8.002629015421112990e-02,-6.669370468398663890e-17
0.000000000000000000e+00,1.264080350307466849e-01,2.045324971308354889e-01,2.045324971308354889e-01,1.264080350307467127e-01,2.633703293560718426e-17,-1.264080350307467404e-01,-2.045324971308354889e-01,-2.045324971308355166e-01,-1.264080350307467404e-01,-5.267406587121436851e-17,1.264080350307467959e-01,2.045324971308355444e-01,2.045324971308355166e-01,1.264080350307467404e-01,7.901109880682155277e-17,-1.264080350307466294e-01,-2.045324971308355999e-01,-2.045324971308355444e-01,-1.264080350307467682e-01,-1.053481317424287370e-16
0.000000000000000000e+00,7.487761972621331807e-02,1.211545337137027445e-01,1.211545337137027445e-01,7.487761972621334583e-02,1.560070399313999633e-17,-7.487761972621335971e-02,-1.211545337137027445e-01,-1.211545337137027584e-01,-7.487761972621335971e-02,-3.120140798627999265e-17,7.487761972621338746e-02,1.211545337137027722e-01,1.211545337137027584e-01,7.487761972621335971e-02,4.680211197941998898e-17,-7.487761972621327644e-02,-1.211545337137028000e-01,-1.211545337137027722e-01,-7.487761972621337359e-02,-6.240281597255998531e-17
0.000000000000000000e+00,2.842711038891198028e-01,4.599603081120482440e-01,4.599603081120482440e-01,2.842711038891198583e-01,5.922770197280658421e-17,-2.842711038891199138e-01,-4.599603081120482440e-01,-4.599603081120482995e-01,-2.842711038891199138e-01,-1.184554039456131684e-16,2.842711038891200248e-01,4.599603081120483550e-01,4.599603081120482995e-01,2.842711038891199138e-01,1.776831059184197403e-16,-2.842711038891196362e-01,-4.599603081120484660e-01,-4.599603081120483550e-01,-2.842711038891199693e-01,-2.369108078912263368e-16
0.000000000000000000e+00,2.705718449593211283e-01,4.377944415429484426e-01,4.377944415429484426e-01,2.705718449593211838e-01,5.637347017069242435e-17,-2.705718449593212394e-01,-4.377944415429484426e-01,-4.377944415429484981e-01,-2.705718449593212394e-01,-1.127469403413848487e-16,2.705718449593213504e-01,4.377944415429485536e-01,4.377944415429484981e-01,2.705718449593212394e-01,1.691204105120772484e-16,-2.705718449593209618e-01,-4.377944415429486646e-01,-4.377944415429485536e-01,-2.705718449593212949e-01,-2.254938806827696974e-16
0.000000000000000000e+00,8.285321140631808634e-02,1.340593121325031334e-01,1.340593121325031334e-01,8.285321140631811410e-02,1.726241339878641592e-17,-8.285321140631812797e-02,-1.340593121325031334e-01,-1.340593121325031611e-01,-8.285321140631812797e-02,-3.452482679757283183e-17,8.285321140631815573e-02,1.340593121325031611e-01,1.340593121325031611e-01,8.285321140631812797e-02,5.178724019635924775e-17,-8.285321140631804471e-02,-1.340593121325031889e-01,-1.340593121325031611e-01,-8.285321140631814185e-02,-6.904965359514566367e-17
0.000000000000000000e+00,1.653975550623073276e-01,2.676188657469454890e-01,2.676188657469454890e-01,1.653975550623073554e-01,3.446047440010712311e-17,-1.653975550623073831e-01,-2.676188657469454890e-01,-2.676188657469454890e-01,-1.653975550623073831e-01,-6.892094880021424622e-17,1.653975550623074386e-01,2.676188657469455445e-01,2.676188657469454890e-01,1.653975550623073831e-01,1.033814232003213570e-16,-1.653975550623072444e-01,-2.676188657469456000e-01,-2.676188657469455445e-01,-1.653975550623074109e-01,-1.378418976004284924e-16
0.000000000000000000e+00,3.276077154373776001e-01,5.300804185543805946e-01,5.300804185543805946e-01,3.276077154373776557e-01,6.825685716366500918e-17,-3.276077154373777112e-01,-5.300804185543805946e-01,-5.300804185543805946e-01,-3.276077154373777112e-01,-1.365137143273300184e-16,3.276077154373778222e-01,5.300804185543807057e-01,5.300804185543805946e-01,3.276077154373777112e-01,2.047705714909950276e-16,-3.276077154373774336e-01,-5.300804185543808167e-01,-5.300804185543807057e-01,-3.276077154373777667e-01,-2.730274286546600367e-16
0.000000000000000000e+00,8.228676070954100974e-02,1.331427756521667560e-01,1.331427756521667560e-01,8.228676070954102362e-02,1.714439375981499564e-17,-8.228676070954103750e-02,-1.331427756521667560e-01,-1.331427756521667838e-01,-8.228676070954103750e-02,-3.428878751962999129e-17,8.228676070954107913e-02,1.331427756521667838e-01,1.331427756521667838e-01,8.228676070954103750e-02,5.143318127944497769e-17,-8.228676070954096811e-02,-1.331427756521668115e-01,-1.331427756521667838e-01,-8.228676070954106525e-02,-6.857757503925998258e-17
