0.000000000000000000e+00,1.000000000000000056e-01,2.000000000000000111e-01,3.000000000000000444e-01,4.000000000000000222e-01,5.000000000000000000e-01,6.000000000000000888e-01,7.000000000000000666e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,1.100000000000000089e+00,1.200000000000000178e+00,1.300000000000000044e+00,1.400000000000000133e+00,1.500000000000000000e+00,1.600000000000000089e+00,1.700000000000000178e+00,1.800000000000000044e+00,1.900000000000000133e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.051524534843484848e-01,1.701402437381181465e-01,1.701402437381181465e-01,1.051524534843485126e-01,2.190844616802702649e-17,-1.051524534843485265e-01,-1.701402437381181465e-01,-1.701402437381181743e-01,-1.051524534843485265e-01,-4.381689233605405298e-17,1.051524534843485681e-01,1.701402437381182020e-01,1.701402437381181743e-01,1.051524534843485265e-01,6.572533850408107946e-17,-1.051524534843484293e-01,-1.701402437381182298e-01,-1.701402437381182020e-01,-1.051524534843485542e-01,-8.763378467210810595e-17
0.000000000000000000e+00,5.838977373312000951e-01,9.447663849560399285e-01,9.447663849560399285e-01,5.838977373312002062e-01,1.216547186686182524e-16,-5.838977373312003172e-01,-9.447663849560399285e-01,-9.447663849560400395e-01,-5.838977373312003172e-01,-2.433094373372365049e-16,5.838977373312005392e-01,9.447663849560401506e-01,9.447663849560400395e-01,5.838977373312003172e-01,3.649641560058547080e-16,-5.838977373311997621e-01,-9.447663849560403726e-01,-9.447663849560401506e-01,-5.838977373312004282e-01,-4.866188746744730097e-16
0.000000000000000000e+00,2.146490641512722730e-01,3.473094814501150873e-01,3.473094814501150873e-01,2.146490641512723008e-01,4.472199469578230067e-17,-2.146490641512723285e-01,-3.473094814501150873e-01,-3.473094814501151428e-01,-2.146490641512723285e-01,-8.944398939156460134e-17,2.146490641512724118e-01,3.473094814501151983e-01,3.473094814501151428e-01,2.146490641512723285e-01,1.341659840873469020e-16,-2.146490641512721342e-01,-3.473094814501152539e-01,-3.473094814501151983e-01,-2.146490641512723840e-01,-1.788879787831292027e-16
0.000000000000000000e+00,1.317295455351604749e-01,2.131428819984665934e-01,2.131428819984665934e-01,1.317295455351605027e-01,2.744576623240936544e-17,-1.317295455351605304e-01,-2.131428819984665934e-01,-2.131428819984666212e-01,-1.317295455351605304e-01,-5.489153246481873088e-17,1.317295455351605582e-01,2.131428819984666490e-01,2.131428819984666212e-01,1.317295455351605304e-01,8.233729869722809323e-17,-1.317295455351603917e-01,-2.131428819984666767e-01,-2.131428819984666490e-01,-1.317295455351605582e-01,-1.097830649296374618e-16
0.000000000000000000e+00,3.891673546865438427e-01,6.296860071947135706e-01,6.296860071947135706e-01,3.891673546865438982e-01,8.108276847551345440e-17,-3.891673546865440092e-01,-6.296860071947135706e-01,-6.296860071947136817e-01,-3.891673546865440092e-01,-1.621655369510269088e-16,3.891673546865441202e-01,6.296860071947136817e-01,6.296860071947136817e-01,3.891673546865440092e-01,2.432483054265403632e-16,-3.891673546865436206e-01,-6.296860071947139037e-01,-6.296860071947136817e-01,-3.891673546865440647e-01,-3.243310739020538176e-16
0.000000000000000000e+00,3.405245745476023767e-01,5.509803356226179449e-01,5.509803356226179449e-01,3.405245745476024322e-01,7.094807646572790629e-17,-3.405245745476024877e-01,-5.509803356226179449e-01,-5.509803356226180560e-01,-3.405245745476024877e-01,-1.418961529314558126e-16,3.405245745476026542e-01,5.509803356226180560e-01,5.509803356226180560e-01,3.405245745476024877e-01,2.128442293971837065e-16,-3.405245745476022101e-01,-5.509803356226182780e-01,-5.509803356226180560e-01,-3.405245745476025987e-01,-2.837923058629116252e-16
0.000000000000000000e+00,3.094499940379752956e-01,5.007006081718963220e-01,5.007006081718963220e-01,3.094499940379754066e-01,6.447370756866246646e-17,-3.094499940379754621e-01,-5.007006081718963220e-01,-5.007006081718964330e-01,-3.094499940379754621e-01,-1.289474151373249329e-16,3.094499940379755731e-01,5.007006081718964330e-01,5.007006081718964330e-01,3.094499940379754621e-01,1.934211227059873747e-16,-3.094499940379751290e-01,-5.007006081718965440e-01,-5.007006081718964330e-01,-3.094499940379755176e-01,-2.578948302746498659e-16
0.000000000000000000e+00,1.250613192289158626e-01,2.023534651902866577e-01,2.023534651902866577e-01,1.250613192289158904e-01,2.605644556298412263e-17,-1.250613192289159181e-01,-2.023534651902866577e-01,-2.023534651902866854e-01,-1.250613192289159181e-01,-5.211289112596824525e-17,1.250613192289159736e-01,2.023534651902867132e-01,2.023534651902866854e-01,1.250613192289159181e-01,7.816933668895236171e-17,-1.250613192289158071e-01,-2.023534651902867409e-01,-2.023534651902867132e-01,-1.250613192289159459e-01,-1.042257822519364905e-16
0.000000000000000000e+00,1.636746770244496274e-01,2.648311905232209607e-01,2.648311905232209607e-01,1.636746770244496552e-01,3.410151386713106614e-17,-1.636746770244496829e-01,-2.648311905232209607e-01,-2.648311905232210162e-01,-1.636746770244496829e-01,-6.820302773426213229e-17,1.636746770244497384e-01,2.648311905232210717e-01,2.648311905232210162e-01,1.636746770244496829e-01,1.023045416013931984e-16,-1.636746770244495441e-01,-2.648311905232211272e-01,-2.648311905232210717e-01,-1.636746770244497107e-01,-1.364060554685242646e-16
