0.000000000000000000e+00,1.000000000000000056e-01,2.000000000000000111e-01,3.000000000000000444e-01,4.000000000000000222e-01,5.000000000000000000e-01,6.000000000000000888e-01,7.000000000000000666e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,1.100000000000000089e+00,1.200000000000000178e+00,1.300000000000000044e+00,1.400000000000000133e+00,1.500000000000000000e+00,1.600000000000000089e+00,1.700000000000000178e+00,1.800000000000000044e+00,1.900000000000000133e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.472909019743768366e-01,4.001250845031601444e-01,4.001250845031601444e-01,2.472909019743768644e-01,5.152290064781887885e-17,-2.472909019743769199e-01,-4.001250845031601444e-01,-4.001250845031601999e-01,-2.472909019743769199e-01,-1.030458012956377577e-16,2.472909019743770032e-01,4.001250845031602554e-01,4.001250845031601999e-01,2.472909019743769199e-01,1.545687019434566119e-16,-2.472909019743766978e-01,-4.001250845031603665e-01,-4.001250845031602554e-01,-2.472909019743769754e-01,-2.060916025912755154e-16
0.000000000000000000e+00,5.400021878954061050e-01,8.737418940140740942e-01,8.737418940140740942e-01,5.400021878954062160e-01,1.125091091277699723e-16,-5.400021878954063270e-01,-8.737418940140740942e-01,-8.737418940140742052e-01,-5.400021878954063270e-01,-2.250182182555399447e-16,5.400021878954065491e-01,8.737418940140743162e-01,8.737418940140742052e-01,5.400021878954063270e-01,3.375273273833098924e-16,-5.400021878954057719e-01,-8.737418940140745383e-01,-8.737418940140743162e-01,-5.400021878954064380e-01,-4.500364365110798894e-16
0.000000000000000000e+00,3.216125149885442069e-01,5.203799804587995181e-01,5.203799804587995181e-01,3.216125149885443180e-01,6.700776099950039915e-17,-3.216125149885443735e-01,-5.203799804587995181e-01,-5.203799804587996292e-01,-3.216125149885443735e-01,-1.340155219990007983e-16,3.216125149885444845e-01,5.203799804587996292e-01,5.203799804587996292e-01,3.216125149885443735e-01,2.010232829985011851e-16,-3.216125149885440404e-01,-5.203799804587997402e-01,-5.203799804587996292e-01,-3.216125149885444290e-01,-2.680310439980015966e-16
0.000000000000000000e+00,3.272700440694502055e-01,5.295340548040463613e-01,5.295340548040463613e-01,3.272700440694502610e-01,6.818650355096663967e-17,-3.272700440694503166e-01,-5.295340548040463613e-01,-5.295340548040463613e-01,-3.272700440694503166e-01,-1.363730071019332793e-16,3.272700440694504276e-01,5.295340548040464723e-01,5.295340548040463613e-01,3.272700440694503166e-01,2.045595106528998944e-16,-3.272700440694500390e-01,-5.295340548040465833e-01,-5.295340548040464723e-01,-3.272700440694503721e-01,-2.727460142038665587e-16
0.000000000000000000e+00,4.912924674703379457e-01,7.949279107838088665e-01,7.949279107838088665e-01,4.912924674703380568e-01,1.023604701523504164e-16,-4.912924674703381678e-01,-7.949279107838088665e-01,-7.949279107838089775e-01,-4.912924674703381678e-01,-2.047209403047008328e-16,4.912924674703383343e-01,7.949279107838090885e-01,7.949279107838089775e-01,4.912924674703381678e-01,3.070814104570512123e-16,-4.912924674703376682e-01,-7.949279107838091996e-01,-7.949279107838090885e-01,-4.912924674703382233e-01,-4.094418806094016657e-16
0.000000000000000000e+00,3.878686247439333545e-02,6.275846180053626377e-02,6.275846180053626377e-02,3.878686247439334239e-02,8.081217892584858329e-18,-3.878686247439334933e-02,-6.275846180053626377e-02,-6.275846180053626377e-02,-3.878686247439334933e-02,-1.616243578516971666e-17,3.878686247439336321e-02,6.275846180053627765e-02,6.275846180053626377e-02,3.878686247439334933e-02,2.424365367775457345e-17,-3.878686247439331464e-02,-6.275846180053629153e-02,-6.275846180053627765e-02,-3.878686247439335627e-02,-3.232487157033943332e-17
0.000000000000000000e+00,1.642115429075504118e-01,2.656998577694782981e-01,2.656998577694782981e-01,1.642115429075504396e-01,3.421336952916861147e-17,-1.642115429075504673e-01,-2.656998577694782981e-01,-2.656998577694782981e-01,-1.642115429075504673e-01,-6.842673905833722295e-17,1.642115429075505506e-01,2.656998577694783537e-01,2.656998577694782981e-01,1.642115429075504673e-01,1.026401085875058406e-16,-1.642115429075503286e-01,-2.656998577694784092e-01,-2.656998577694783537e-01,-1.642115429075504951e-01,-1.368534781166744459e-16
0.000000000000000000e+00,5.922977301895115954e-02,9.583578589060443020e-02,9.583578589060443020e-02,5.922977301895116647e-02,1.234048517872479617e-17,-5.922977301895118035e-02,-9.583578589060443020e-02,-9.583578589060444408e-02,-5.922977301895118035e-02,-2.468097035744959233e-17,5.922977301895120117e-02,9.583578589060445796e-02,9.583578589060444408e-02,5.922977301895118035e-02,3.702145553617438387e-17,-5.922977301895112484e-02,-9.583578589060448572e-02,-9.583578589060445796e-02,-5.922977301895118729e-02,-4.936194071489918466e-17
0.000000000000000000e+00,3.442628833773235253e-01,5.570290463695506400e-01,5.570290463695506400e-01,3.442628833773235808e-01,7.172695071013720014e-17,-3.442628833773236363e-01,-5.570290463695506400e-01,-5.570290463695506400e-01,-3.442628833773236363e-01,-1.434539014202744003e-16,3.442628833773237473e-01,5.570290463695507510e-01,5.570290463695506400e-01,3.442628833773236363e-01,2.151808521304115881e-16,-3.442628833773233032e-01,-5.570290463695508620e-01,-5.570290463695507510e-01,-3.442628833773236918e-01,-2.869078028405488006e-16
0.000000000000000000e+00,1.102254923220866989e-01,1.783485930038268552e-01,1.783485930038268552e-01,1.102254923220867266e-01,2.296541055261403159e-17,-1.102254923220867405e-01,-1.783485930038268552e-01,-1.783485930038268552e-01,-1.102254923220867405e-01,-4.593082110522806319e-17,1.102254923220867822e-01,1.783485930038268830e-01,1.783485930038268552e-01,1.102254923220867405e-01,6.889623165784209478e-17,-1.102254923220866434e-01,-1.783485930038269385e-01,-1.783485930038268830e-01,-1.102254923220867683e-01,-9.186164221045612638e-17
0.000000000000000000e+00,2.154076491388156045e-01,3.485368977433156434e-01,3.485368977433156434e-01,2.154076491388156600e-01,4.488004539087084681e-17,-2.154076491388156878e-01,-3.485368977433156434e-01,-3.485368977433156989e-01,-2.154076491388156878e-01,-8.976009078174169361e-17,2.154076491388157710e-01,3.485368977433157545e-01,3.485368977433156989e-01,2.154076491388156878e-01,1.346401361726125281e-16,-2.154076491388154935e-01,-3.485368977433158100e-01,-3.485368977433157545e-01,-2.154076491388157433e-01,-1.795201815634833872e-16
0.000000000000000000e+00,1.374746320135311894e-01,2.224386271887778266e-01,2.224386271887778266e-01,1.374746320135312172e-01,2.864275131141923651e-17,-1.374746320135312450e-01,-2.224386271887778266e-01,-2.224386271887778543e-01,-1.374746320135312450e-01,-5.728550262283847302e-17,1.374746320135313005e-01,2.224386271887778821e-01,2.224386271887778543e-01,1.374746320135312450e-01,8.592825393425770952e-17,-1.374746320135311062e-01,-2.224386271887779376e-01,-2.224386271887778821e-01,-1.374746320135312727e-01,-1.145710052456769460e-16
0.000000000000000000e+00,1.601311026702543217e-01,2.590975667764705559e-01,2.590975667764705559e-01,1.601311026702543494e-01,3.336321242566404284e-17,-1.601311026702543772e-01,-2.590975667764705559e-01,-2.590975667764705559e-01,-1.601311026702543772e-01,-6.672642485132808569e-17,1.601311026702544604e-01,2.590975667764706114e-01,2.590975667764705559e-01,1.601311026702543772e-01,1.000896372769921224e-16,-1.601311026702542384e-01,-2.590975667764706669e-01,-2.590975667764706114e-01,-1.601311026702544327e-01,-1.334528497026561714e-16
0.000000000000000000e+00,3.874520899018829012e-01,6.269106504734264229e-01,6.269106504734264229e-01,3.874520899018829567e-01,8.072539415895269000e-17,-3.874520899018830677e-01,-6.269106504734264229e-01,-6.269106504734264229e-01,-3.874520899018830677e-01,-1.614507883179053800e-16,3.874520899018831788e-01,6.269106504734265339e-01,6.269106504734264229e-01,3.874520899018830677e-01,2.421761824768580454e-16,-3.874520899018826792e-01,-6.269106504734266450e-01,-6.269106504734265339e-01,-3.874520899018831233e-01,-3.229015766358107600e-16
