0.000000000000000000e+00,1.000000000000000056e-01,2.000000000000000111e-01,3.000000000000000444e-01,4.000000000000000222e-01,5.000000000000000000e-01,6.000000000000000888e-01,7.000000000000000666e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,1.100000000000000089e+00,1.200000000000000178e+00,1.300000000000000044e+00,1.400000000000000133e+00,1.500000000000000000e+00,1.600000000000000089e+00,1.700000000000000178e+00,1.800000000000000044e+00,1.900000000000000133e+00,2.000000000000000000e+00
0.000000000000000000e+00,5.586000934186212685e-01,9.038339372701956753e-01,9.038339372701956753e-01,5.586000934186213795e-01,1.163839708023390917e-16,-5.586000934186214906e-01,-9.038339372701956753e-01,-9.038339372701957863e-01,-5.586000934186214906e-01,-2.327679416046781834e-16,5.586000934186217126e-01,9.038339372701958974e-01,9.038339372701957863e-01,5.586000934186214906e-01,3.491519124070172258e-16,-5.586000934186209355e-01,-9.038339372701961194e-01,-9.038339372701958974e-01,-5.586000934186216016e-01,-4.655358832093563668e-16
0.000000000000000000e+00,3.025537059471100632e-01,4.895421796446652318e-01,4.895421796446652318e-01,3.025537059471101187e-01,6.303687037284357598e-17,-3.025537059471101742e-01,-4.895421796446652318e-01,-4.895421796446652873e-01,-3.025537059471101742e-01,-1.260737407456871520e-16,3.025537059471102852e-01,4.895421796446653429e-01,4.895421796446652873e-01,3.025537059471101742e-01,1.891106111185307033e-16,-3.025537059471098966e-01,-4.895421796446654539e-01,-4.895421796446653429e-01,-3.025537059471102297e-01,-2.521474814913743039e-16
0.000000000000000000e+00,1.886508984338441941e-01,3.052435656741642189e-01,3.052435656741642189e-01,1.886508984338442496e-01,3.930529356124816757e-17,-1.886508984338442774e-01,-3.052435656741642189e-01,-3.052435656741642189e-01,-1.886508984338442774e-01,-7.861058712249633515e-17,1.886508984338443329e-01,3.052435656741642744e-01,3.052435656741642189e-01,1.886508984338442774e-01,1.179158806837444781e-16,-1.886508984338440831e-01,-3.052435656741643299e-01,-3.052435656741642744e-01,-1.886508984338443051e-01,-1.572211742449926703e-16
0.000000000000000000e+00,5.323662607721623141e-01,8.613867043930484302e-01,8.613867043930484302e-01,5.323662607721624251e-01,1.109181686144564724e-16,-5.323662607721625362e-01,-8.613867043930484302e-01,-8.613867043930485412e-01,-5.323662607721625362e-01,-2.218363372289129448e-16,5.323662607721627582e-01,8.613867043930486522e-01,8.613867043930485412e-01,5.323662607721625362e-01,3.327545058433694295e-16,-5.323662607721620921e-01,-8.613867043930488743e-01,-8.613867043930486522e-01,-5.323662607721626472e-01,-4.436726744578258895e-16
0.000000000000000000e+00,3.491827322241892184e-01,5.649895290232912481e-01,5.649895290232912481e-01,3.491827322241892739e-01,7.275199805848490903e-17,-3.491827322241893294e-01,-5.649895290232912481e-01,-5.649895290232913592e-01,-3.491827322241893294e-01,-1.455039961169698181e-16,3.491827322241894960e-01,5.649895290232914702e-01,5.649895290232913592e-01,3.491827322241893294e-01,2.182559941754547024e-16,-3.491827322241889964e-01,-5.649895290232915812e-01,-5.649895290232914702e-01,-3.491827322241894405e-01,-2.910079922339396361e-16
0.000000000000000000e+00,2.828107639708269394e-01,4.575974284891221044e-01,4.575974284891221044e-01,2.828107639708269949e-01,5.892344108847350726e-17,-2.828107639708270504e-01,-4.575974284891221044e-01,-4.575974284891221600e-01,-2.828107639708270504e-01,-1.178468821769470145e-16,2.828107639708271615e-01,4.575974284891222155e-01,4.575974284891221600e-01,2.828107639708270504e-01,1.767703232654205218e-16,-2.828107639708267729e-01,-4.575974284891223265e-01,-4.575974284891222155e-01,-2.828107639708271059e-01,-2.356937643538940290e-16
0.000000000000000000e+00,4.903123067183732808e-01,7.933419773726912982e-01,7.933419773726912982e-01,4.903123067183733363e-01,1.021562542890122522e-16,-4.903123067183734474e-01,-7.933419773726912982e-01,-7.933419773726914093e-01,-4.903123067183734474e-01,-2.043125085780245043e-16,4.903123067183736139e-01,7.933419773726915203e-01,7.933419773726914093e-01,4.903123067183734474e-01,3.064687628670367688e-16,-4.903123067183730033e-01,-7.933419773726916313e-01,-7.933419773726915203e-01,-4.903123067183735584e-01,-4.086250171560490086e-16
0.000000000000000000e+00,5.163812184899346791e-01,8.355223626687999783e-01,8.355223626687999783e-01,5.163812184899347901e-01,1.075876953185010348e-16,-5.163812184899349012e-01,-8.355223626687999783e-01,-8.355223626688000893e-01,-5.163812184899349012e-01,-2.151753906370020695e-16,5.163812184899351232e-01,8.355223626688002003e-01,8.355223626688000893e-01,5.163812184899349012e-01,3.227630859555030673e-16,-5.163812184899344571e-01,-8.355223626688004224e-01,-8.355223626688002003e-01,-5.163812184899350122e-01,-4.303507812740041390e-16
0.000000000000000000e+00,5.205181460882988276e-01,8.422160521319506099e-01,8.422160521319506099e-01,5.205181460882989386e-01,1.084496215274151758e-16,-5.205181460882990496e-01,-8.422160521319506099e-01,-8.422160521319507209e-01,-5.205181460882990496e-01,-2.168992430548303516e-16,5.205181460882992717e-01,8.422160521319508319e-01,8.422160521319507209e-01,5.205181460882990496e-01,3.253488645822455027e-16,-5.205181460882984945e-01,-8.422160521319509430e-01,-8.422160521319508319e-01,-5.205181460882991606e-01,-4.337984861096607032e-16
0.000000000000000000e+00,2.539883956644080065e-01,4.109618569330685811e-01,4.109618569330685811e-01,2.539883956644080620e-01,5.291831915786429114e-17,-2.539883956644081175e-01,-4.109618569330685811e-01,-4.109618569330686366e-01,-2.539883956644081175e-01,-1.058366383157285823e-16,2.539883956644082286e-01,4.109618569330686921e-01,4.109618569330686366e-01,2.539883956644081175e-01,1.587549574735928672e-16,-2.539883956644078955e-01,-4.109618569330688032e-01,-4.109618569330686921e-01,-2.539883956644081731e-01,-2.116732766314571645e-16
